"Date";"SALI";"TEMP";"TURB";"OXYGENE";"SVSOUMOY";"SVSOURIS";"PHEO";"CHLOROA"
"1990-10-01";"30.7";"20";"5";"5.6";NA;NA;NA;NA
"1990-10-10";"33.2";"17.2";"1.5";"5.67";NA;NA;NA;NA
"1990-10-18";"30.4";"20";"2";"5.32";NA;NA;NA;NA
"1990-10-26";"34.5";"17";"2.5";"4.9";NA;NA;NA;NA
"1990-11-05";"29.8";"13";"2";"5.95";NA;NA;NA;NA
"1990-11-16";"31.8";"12";"2.5";"5.53";NA;NA;NA;NA
"1990-12-03";"31.9";"7";"5.5";"5.95";NA;NA;NA;NA
"1990-12-13";"31.8";"6";"1.8";NA;NA;NA;NA;NA
"1991-01-04";"23.1";"10.8";"4.4";"7";NA;NA;NA;NA
"1991-01-25";"25.6";"8";"3.5";"4.97";NA;NA;NA;NA
"1991-02-04";"29.7";"11.2";"3.1";"7.28";NA;NA;NA;NA
"1991-02-14";"32.1";"5.4";"2";NA;NA;NA;NA;NA
"1991-03-04";"22.5";NA;"1.3";NA;NA;NA;NA;NA
"1991-03-12";"32.3";"13";"2.5";"5.32";NA;NA;NA;NA
"1991-04-02";"30.6";"12.5";"1.6";"4.97";NA;NA;NA;NA
"1991-04-16";"28.1";"15";"1.3";"5.53";NA;NA;NA;NA
"1991-04-29";NA;NA;NA;NA;NA;NA;NA;NA
"1991-05-03";"33.2";"11.6";"20";"6.3";NA;NA;NA;NA
"1991-05-17";"33.7";"12.2";"5.5";"4.76";NA;NA;NA;NA
"1991-05-24";"33.9";"15.1";"2";"4.76";NA;NA;NA;NA
"1991-05-31";"31.2";"18.5";"3";"6.72";NA;NA;NA;NA
"1991-06-04";"33";"20";"2.5";"4.48";NA;NA;NA;NA
"1991-06-07";"32.6";"16.7";"2.5";"6.37";NA;NA;NA;NA
"1991-06-11";"33.3";NA;"7";"5.95";NA;NA;NA;NA
"1991-06-13";"27.5";"21";"7.5";"6.86";NA;NA;NA;NA
"1991-06-17";"32.6";"19.3";"3.5";"4.48";NA;NA;NA;NA
"1991-06-21";"32.5";"20.1";"3.5";"6.02";NA;NA;NA;NA
"1991-06-28";"32.7";"20";"7";"4.9";NA;NA;NA;NA
"1991-07-05";"28.3";"22.4";"3";"7.21";NA;NA;NA;NA
"1991-07-12";"29.6";"24";"5";"6.09";NA;NA;NA;NA
"1991-07-19";"32.1";"21.3";"6";"5.18";NA;NA;NA;NA
"1991-07-30";"33.2";"22.1";"5";"4.34";NA;NA;NA;NA
"1991-08-02";"33.4";"22";"3";"4.69";NA;NA;NA;NA
"1991-08-09";"29.3";"22";"3";"4.13";NA;NA;NA;NA
"1991-08-19";"31.1";"22.1";NA;"4.46";NA;NA;NA;NA
"1991-08-23";"31.7";"23.5";NA;"3.75";NA;NA;NA;NA
"1991-08-30";"30";"24.9";"3.3";"3.23";NA;NA;NA;NA
"1991-09-05";"29.1";"25.3";"3";"6.23";NA;NA;NA;NA
"1991-09-10";"31.2";"25.2";"3";"5.99";NA;NA;NA;NA
"1991-09-17";"30.7";"23.5";"6.8";"4.34";NA;NA;NA;NA
"1991-09-23";"30.2";"23.7";"3.6";NA;NA;NA;NA;NA
"1991-10-01";"28";"20";"4";NA;NA;NA;NA;NA
"1991-10-15";"22.4";"16.4";"4.6";NA;NA;NA;NA;NA
"1991-11-04";"26.3";NA;"2.8";NA;NA;NA;NA;NA
"1991-11-18";"27.7";"12.5";"1.7";NA;NA;NA;NA;NA
"1991-12-02";"24.7";"11";"1.8";NA;NA;NA;NA;NA
"1992-01-03";"26.9";"7.5";"2.3";NA;NA;NA;NA;NA
"1992-01-17";"30.9";"8.5";"2.5";NA;NA;NA;NA;NA
"1992-02-06";"29.9";"9.5";"4";NA;NA;NA;NA;NA
"1992-02-18";"30";"7.5";"3.7";NA;NA;NA;NA;NA
"1992-03-02";"25.3";"10.5";"1.3";NA;NA;NA;NA;NA
"1992-03-20";"30.6";"13.3";"4.5";NA;NA;NA;NA;NA
"1992-04-01";"25.5";"11.8";"3.7";NA;NA;NA;NA;NA
"1992-04-22";"29.1";"14.7";"1.9";NA;NA;NA;NA;NA
"1992-05-04";"30.8";"16";"3.1";NA;NA;NA;NA;NA
"1992-05-11";"31.1";"17";"2.5";NA;NA;NA;NA;NA
"1992-05-19";"35.6";"17";"3";NA;NA;NA;NA;NA
"1992-05-25";"31.1";"18.4";"2.5";NA;NA;NA;NA;NA
"1992-06-01";"32.9";"21.4";"1.3";NA;NA;NA;NA;NA
"1992-06-09";"34.5";"23.9";"1.1";NA;NA;NA;NA;NA
"1992-06-15";"30";"19.9";"1.5";NA;NA;NA;NA;NA
"1992-06-22";"34.3";"18.2";"4";NA;NA;NA;NA;NA
"1992-06-29";"32.2";"24.5";"2.9";NA;NA;NA;NA;NA
"1992-07-06";"31";"20.2";"8.5";NA;NA;NA;NA;NA
"1992-07-15";"32.4";"24.2";"1.1";NA;NA;NA;NA;NA
"1992-07-20";"26.1";"26.2";"1.5";NA;NA;NA;NA;NA
"1992-07-27";"31";"30";"2";NA;NA;NA;NA;NA
"1992-08-03";"30";"26.5";"2";NA;NA;NA;NA;NA
"1992-08-10";"27.9";"24";"1.5";NA;NA;NA;NA;NA
"1992-08-18";"29.8";"23.5";"1.1";NA;NA;NA;NA;NA
"1992-08-25";"35.2";"27.5";"7.5";NA;NA;NA;NA;NA
"1992-08-31";"34.7";"24";"1.5";NA;NA;NA;NA;NA
"1992-09-07";"31.9";"17";"0.5";NA;NA;NA;NA;NA
"1992-09-15";"30.8";"19";"1.5";NA;NA;NA;NA;NA
"1992-09-22";"27";"23";"0.5";NA;NA;NA;NA;NA
"1992-09-29";"29.9";"19";"0.5";NA;NA;NA;NA;NA
"1992-10-05";"31.6";"19";"0.25";NA;NA;NA;NA;NA
"1992-10-19";NA;"12";"0.7";NA;NA;NA;NA;NA
"1992-11-03";NA;"13";"0.7";NA;NA;NA;NA;NA
"1992-11-16";"36";"13";"1.7";NA;NA;NA;NA;NA
"1992-11-30";"28.4";"13";"0.35";NA;NA;NA;NA;NA
"1992-12-15";"34.9";"15";"1.5";NA;NA;NA;NA;NA
"1993-01-12";"32";"10.2";"0.5";NA;NA;NA;NA;NA
"1993-01-25";"31.5";NA;"3.1";NA;NA;NA;NA;NA
"1993-02-08";"30.1";"12.6";"1.6";NA;NA;NA;NA;NA
"1993-02-23";"35.7";"11.7";"1.9";NA;NA;NA;NA;NA
"1993-03-09";"34.4";"9.8";"3.6";NA;NA;NA;NA;NA
"1993-03-22";"32.9";"15";"3";NA;NA;NA;NA;NA
"1993-03-29";"36";"13.1";"0.7";NA;NA;NA;NA;NA
"1993-04-05";"35";"10.5";"2.2";NA;NA;NA;NA;NA
"1993-04-13";"34.7";"13.5";"2";NA;NA;NA;NA;NA
"1993-04-19";"33.8";"15.7";"3.4";NA;NA;NA;NA;NA
"1993-04-26";"30.3";"15.2";"20.5";NA;NA;NA;NA;NA
"1993-05-04";"22.7";"17.1";"1";NA;NA;NA;NA;NA
"1993-05-10";"23";"18";"2.8";NA;NA;NA;NA;NA
"1993-05-17";"33.9";"18.4";"1";NA;NA;NA;NA;NA
"1993-05-24";"22.9";"19.3";"6.2";NA;NA;NA;NA;NA
"1993-06-01";"25.7";"21";"0.55";NA;NA;NA;NA;NA
"1993-06-07";"29.4";"23";"1";NA;NA;NA;NA;NA
"1993-06-14";"33.1";"17.8";"6.5";NA;NA;NA;NA;NA
"1993-06-21";NA;"21.7";"5.5";NA;NA;NA;NA;NA
"1993-06-28";"33.9";"22.9";"5.3";NA;NA;NA;NA;NA
"1993-07-05";"33.2";"21.2";"2";NA;NA;NA;NA;NA
"1993-07-12";"31.4";"20.2";"4.5";NA;NA;NA;NA;NA
"1993-07-19";"30.1";"23.2";"1.5";NA;NA;NA;NA;NA
"1993-07-26";"35.2";"20.9";"1.1";NA;NA;NA;NA;NA
"1993-08-02";"35.7";"16";"1.8";NA;NA;NA;NA;NA
"1993-08-09";"33.9";"22.8";"2.5";NA;NA;NA;NA;NA
"1993-08-16";"29";"23.3";"3";NA;NA;NA;NA;NA
"1993-08-23";"30.2";"24.7";"1.7";NA;NA;NA;NA;NA
"1993-08-30";"34.4";"20.9";"2.5";NA;NA;NA;NA;NA
"1993-09-06";"36";"17.8";"5.7";NA;NA;NA;NA;NA
"1993-09-13";"35";"20.8";"2.6";NA;NA;NA;NA;NA
"1993-09-20";"30.8";"22.3";"0.8";NA;NA;NA;NA;NA
"1993-09-27";"30.9";"18";"1.3";NA;NA;NA;NA;NA
"1993-10-04";"33.9";"19.7";"2";NA;NA;NA;NA;NA
"1993-10-11";"10.6";"19.9";"14";NA;NA;NA;NA;NA
"1993-10-18";"14.9";"18.3";"6.5";NA;NA;NA;NA;NA
"1993-11-02";"21.5";"16.2";"15";NA;NA;NA;NA;NA
"1993-11-08";"26.7";"12.4";"2.2";NA;NA;NA;NA;NA
"1993-11-15";"29.4";"14.4";"1.7";NA;NA;NA;NA;NA
"1993-11-22";"31.5";"6.9";"2";NA;NA;NA;NA;NA
"1993-11-29";"29.5";"7.1";"0.5";NA;NA;NA;NA;NA
"1993-12-06";"31.6";"9.7";"1";NA;NA;NA;NA;NA
"1993-12-13";"33.8";"9.6";"2.5";NA;NA;NA;NA;NA
"1993-12-20";"30.8";"13.2";"3.5";NA;NA;NA;NA;NA
"1994-01-03";"33.4";"10";"0.55";NA;NA;NA;NA;NA
"1994-01-10";"21.1";"10";"1.6";NA;NA;NA;NA;NA
"1994-01-17";"34.6";"8.6";"1.4";NA;NA;NA;NA;NA
"1994-01-24";NA;NA;NA;NA;NA;NA;NA;NA
"1994-01-31";"34.4";"7.5";"1.2";NA;NA;NA;NA;NA
"1994-02-07";"19.9";"6.8";"1.5";NA;NA;NA;NA;NA
"1994-02-14";"33.1";"9.7";"1.7";NA;NA;NA;NA;NA
"1994-02-21";"27.9";"11.8";"0.6";NA;NA;NA;NA;NA
"1994-03-07";"31.2";"10.1";"0.7";NA;NA;NA;NA;NA
"1994-04-11";"37.3";"7.7";"3";NA;NA;NA;NA;NA
"1994-05-03";"28.4";"17";"0.7";NA;NA;NA;NA;NA
"1994-05-09";"35.9";"20.4";"0.7";NA;NA;NA;NA;NA
"1994-05-16";"30.5";"17.7";"1.5";NA;NA;NA;NA;NA
"1994-05-24";"27.2";"22";"7.3";NA;NA;NA;NA;NA
"1994-05-30";"24.7";"23";"1.1";NA;NA;NA;NA;NA
"1994-06-07";"27.2";"19.4";"0.8";NA;NA;NA;NA;NA
"1994-06-13";"35.2";"16";"0.9";NA;NA;NA;NA;NA
"1994-06-21";"38.2";"21.5";"2";NA;NA;NA;NA;NA
"1994-06-28";"34.1";"26.4";"0.5";NA;NA;NA;NA;NA
"1994-07-04";"31.8";"25";"1";NA;NA;NA;NA;NA
"1994-07-11";"36.5";"26";"1.2";NA;NA;NA;NA;NA
"1994-07-19";"30.7";"25.7";"1.2";NA;NA;NA;NA;NA
"1994-07-25";NA;"28";NA;NA;NA;NA;NA;NA
"1994-07-29";"34.3";"27.5";"1.5";NA;NA;NA;NA;NA
"1994-08-08";"31.8";"29";"1.2";NA;NA;NA;NA;NA
"1994-08-17";"32.7";"26";"0.9";NA;NA;NA;NA;NA
"1994-08-22";"36.3";"24";"2";NA;NA;NA;NA;NA
"1994-08-29";"33.4";"21.5";"0.8";NA;NA;NA;NA;NA
"1994-09-05";"34.7";"21.4";"1.8";NA;NA;NA;NA;NA
"1994-09-12";"31.5";"19.9";"2.9";NA;NA;NA;NA;NA
"1994-09-19";"36";"18.1";"1.2";NA;NA;NA;NA;NA
"1994-09-26";"27.5";"18.7";"1.2";NA;NA;NA;NA;NA
"1994-10-03";"36.3";"16.8";"1.1";NA;NA;NA;NA;NA
"1994-10-18";"30";"17.1";"3";NA;NA;NA;NA;NA
"1994-11-02";"26.8";"17";"4.5";NA;NA;NA;NA;NA
"1994-11-14";"36.4";"14.7";"1.5";NA;NA;NA;NA;NA
"1994-11-29";"33.5";"12.9";"1.6";NA;NA;NA;NA;NA
"1994-12-12";NA;NA;NA;NA;NA;NA;NA;NA
"1995-01-02";"15";"10.5";"2";NA;NA;NA;NA;NA
"1995-01-09";"34.1";"7.4";"1.7";NA;NA;NA;NA;NA
"1995-01-16";"34.5";"10.4";"1.3";NA;NA;NA;NA;NA
"1995-01-30";"24.8";"11.2";"3.6";NA;NA;NA;NA;NA
"1995-02-13";"32.9";"13.5";"1.5";NA;NA;NA;NA;NA
"1995-02-27";"30.1";"12.4";"2.7";NA;NA;NA;NA;NA
"1995-03-13";"33.2";"10";"1.2";NA;NA;NA;NA;NA
"1995-03-27";"35.9";"11.9";"1";NA;NA;NA;NA;NA
"1995-04-10";"25.4";"12.5";"4.6";NA;NA;NA;NA;NA
"1995-04-24";"36.1";"15";"0.6";NA;NA;NA;NA;NA
"1995-05-02";"34.7";"16";"0.7";NA;NA;NA;NA;NA
"1995-05-10";"29.4";"16.1";"1.7";NA;NA;NA;NA;NA
"1995-05-16";"8.7";"12";"2.8";NA;NA;NA;NA;NA
"1995-05-22";"33.2";"17";"1.9";NA;NA;NA;NA;NA
"1995-05-29";"33";"17";"1.4";NA;NA;NA;NA;NA
"1995-06-07";"30.8";"17.5";"0.5";NA;NA;NA;NA;NA
"1995-06-13";"36.1";"17";"1";NA;NA;NA;NA;NA
"1995-06-20";"27.2";"20.5";"2.4";NA;NA;NA;NA;NA
"1995-06-27";"34.9";"17.5";"1.1";NA;NA;NA;NA;NA
"1995-07-04";"35.5";"22";"2";NA;NA;NA;NA;NA
"1995-07-11";"31.4";"26";"2.5";NA;"900";"900";NA;NA
"1995-07-18";"36.5";"23.5";"2.1";NA;NA;NA;NA;NA
"1995-07-24";"35.3";"25";"2.1";NA;NA;NA;NA;NA
"1995-07-31";"34.6";"23";"1.5";NA;NA;NA;NA;NA
"1995-08-07";"35.7";"27";"3.2";NA;NA;NA;NA;NA
"1995-08-16";"36.2";"24";"0.9";NA;NA;NA;NA;NA
"1995-08-21";"36.3";"24";"1.9";NA;NA;NA;NA;NA
"1995-08-29";"36.6";"19";"3.5";NA;NA;NA;NA;NA
"1995-09-05";"37.3";"17";"4";NA;NA;NA;NA;NA
"1995-09-11";"35.9";"17.8";"1.4";NA;NA;NA;NA;NA
"1995-09-19";"24.5";"18";"3.4";NA;NA;NA;NA;NA
"1995-09-25";"34.5";"17";"3.2";NA;NA;NA;NA;NA
"1995-10-05";"27.9";"16.5";"1.4";NA;NA;NA;NA;NA
"1995-10-16";"24.7";NA;"1.3";NA;NA;NA;NA;NA
"1995-10-23";"29.6";"18.2";"2.6";NA;NA;NA;NA;NA
"1995-10-30";"31.3";"19";"1.4";NA;NA;NA;NA;NA
"1995-11-14";"33.9";"16";"2.5";NA;NA;NA;NA;NA
"1995-11-20";"34.2";NA;"3.9";NA;NA;NA;NA;NA
"1995-11-28";NA;"11";NA;NA;NA;NA;NA;NA
"1995-12-14";"34.5";"9";"9";NA;NA;NA;NA;NA
"1996-01-09";"27.1";"12";"63";NA;NA;NA;NA;NA
"1996-01-25";"22";"12";"26";NA;NA;NA;NA;NA
"1996-02-06";"28.2";NA;"1.1";NA;NA;NA;NA;NA
"1996-03-06";"32.6";"8.5";"1.6";NA;NA;NA;NA;NA
"1996-03-18";"33.1";"13.4";"0.8";NA;NA;NA;NA;NA
"1996-03-26";"27.7";"14";"1";NA;NA;NA;NA;NA
"1996-04-10";"31";"20";"2.1";NA;NA;NA;NA;NA
"1996-04-22";NA;"15";NA;NA;NA;NA;NA;NA
"1996-05-06";"26";"19";"1.4";NA;NA;NA;NA;NA
"1996-05-13";"29.4";"15";"0.8";NA;NA;NA;NA;NA
"1996-05-20";"28.4";"22";"3.4";NA;NA;NA;NA;NA
"1996-05-29";NA;"22";NA;NA;NA;NA;NA;NA
"1996-06-03";"28.1";"19.5";"42.5";NA;NA;NA;NA;NA
"1996-06-12";"27.5";"23";"9";NA;NA;NA;NA;NA
"1996-06-18";"28";"26";"3";NA;NA;NA;NA;NA
"1996-06-26";"31.8";"28";"1.5";NA;NA;NA;NA;NA
"1996-07-01";"30.7";"19.5";"2.5";NA;NA;NA;NA;NA
"1996-07-08";"28.5";"19";"3";NA;NA;NA;NA;NA
"1996-07-15";"28.2";"23";"1.5";NA;NA;NA;NA;NA
"1996-07-22";"28.2";"26.4";"2";NA;NA;NA;NA;NA
"1996-07-29";"28.7";"26";"1.4";NA;NA;NA;NA;NA
"1996-08-05";"30.3";"23";"4.6";NA;NA;NA;NA;NA
"1996-08-12";"30.8";"25";"1.5";NA;NA;NA;NA;NA
"1996-08-20";"32.6";"22";"1.6";NA;NA;NA;NA;NA
"1996-08-26";"32.1";NA;"1.5";NA;NA;NA;NA;NA
"1996-09-02";"33.5";"16";"5.5";NA;NA;NA;NA;NA
"1996-09-09";"32.7";"18";"1.3";NA;NA;NA;NA;NA
"1996-09-16";"32.6";"18.5";"3.5";NA;NA;NA;NA;NA
"1996-09-23";"30.7";"18";"11";NA;NA;NA;NA;NA
"1996-09-30";"33.1";"18";"1.5";NA;NA;NA;NA;NA
"1996-10-16";"32.9";"14";"4.5";NA;NA;NA;NA;NA
"1996-10-28";"30.5";"18";NA;NA;NA;NA;NA;NA
"1996-11-14";"28.5";"12";"15";NA;NA;NA;NA;NA
"1996-11-25";"29.5";"12";"3";NA;NA;NA;NA;NA
"1996-12-10";"25.5";"10";"2.1";NA;NA;NA;NA;NA
"1996-12-18";"21.2";"10";"5.9";NA;NA;NA;NA;NA
